amount,date,description,category
264.8333303771273,2024-02-10 09:04:52.212900,Paid for parking,Entertainment
277.888036878207,2024-02-11 09:04:52.212900,Electricity bill,Groceries
100.57868320750825,2024-02-11 09:04:52.212900,Dinner at restaurant,Fitness
485.0964676046337,2024-02-12 09:04:52.212900,Gym membership,Housing
389.8150834469461,2024-02-12 09:04:52.212900,Monthly rent,Groceries
470.35448136645266,2024-02-13 09:04:52.212900,Books purchase,Transportation
448.4654017095479,2024-02-13 09:04:52.212900,Bought clothes,Entertainment
302.9709896174317,2024-02-14 09:04:52.212900,Dinner at restaurant,Groceries
461.71837516132723,2024-02-14 09:04:52.212900,Groceries shopping,Dining
53.36132600544055,2024-02-15 09:04:52.212900,Paid for parking,Entertainment
106.03160258538115,2024-02-15 09:04:52.212900,Train ticket purchase,Fitness
32.16137156616365,2024-02-16 09:04:52.212900,Petrol refill,Transportation
169.41186207399952,2024-02-16 09:04:52.212900,Gym membership,Health
200.45187194784617,2024-02-17 09:04:52.212900,Medical expenses,Health
142.961025569209,2024-02-17 09:04:52.212900,Medical expenses,Health
416.0813794844454,2024-02-18 09:04:52.212900,Dining out,Housing
184.80913007985873,2024-02-18 09:04:52.212900,Monthly rent,Fitness
147.65790974681659,2024-02-19 09:04:52.212900,Gym membership,Transportation
275.92108074754174,2024-02-19 09:04:52.212900,Internet bill,Entertainment
79.0528702376337,2024-02-20 09:04:52.212900,Books purchase,Housing
403.07652056947944,2024-02-20 09:04:52.212900,Petrol refill,Fitness
46.5298154030877,2024-02-21 09:04:52.212900,Bought clothes,Dining
493.57459893425346,2024-02-21 09:04:52.212900,Dinner at restaurant,Transportation
388.39993695536214,2024-02-22 09:04:52.212900,Dinner at restaurant,Health
107.37068395174448,2024-02-22 09:04:52.212900,Medical expenses,Groceries
12.705837390565176,2024-02-23 09:04:52.212900,Dinner at restaurant,Transportation
409.5760999428687,2024-02-23 09:04:52.212900,Train ticket purchase,Shopping
356.3600984853324,2024-02-24 09:04:52.212900,Petrol refill,Fitness
367.21351234008375,2024-02-24 09:04:52.212900,Groceries shopping,Utilities
387.92246987611344,2024-02-25 09:04:52.212900,Electricity bill,Dining
46.281879349704276,2024-02-25 09:04:52.212900,Dining out,Transportation
185.64820698669357,2024-02-26 09:04:52.212900,Movie tickets,Utilities
66.77583916731356,2024-02-26 09:04:52.212900,Car repair,Shopping
432.9206786790408,2024-02-27 09:04:52.212900,Dining out,Entertainment
315.41608214550337,2024-02-27 09:04:52.212900,Monthly rent,Groceries
172.1400321777981,2024-02-28 09:04:52.212900,Groceries shopping,Utilities
41.143591640151584,2024-02-28 09:04:52.212900,Dining out,Fitness
162.38133764067447,2024-02-29 09:04:52.212900,Bought clothes,Health
169.33982779310605,2024-02-29 09:04:52.212900,Medical expenses,Shopping
367.5070273856514,2024-03-01 09:04:52.212900,Paid for parking,Groceries
322.40316096405445,2024-03-01 09:04:52.212900,Monthly rent,Dining
444.7342438624,2024-03-02 09:04:52.212900,Dinner at restaurant,Health
241.38531332935514,2024-03-02 09:04:52.212900,Gym membership,Transportation
68.60118050976783,2024-03-03 09:04:52.212900,Bought clothes,Utilities
359.48994573926757,2024-03-03 09:04:52.212900,Monthly rent,Groceries
382.78467382227973,2024-03-04 09:04:52.212900,Paid for parking,Housing
285.02582680905317,2024-03-04 09:04:52.212900,Books purchase,Entertainment
387.77391817773486,2024-03-05 09:04:52.212900,Dinner at restaurant,Entertainment
251.95984221855147,2024-03-05 09:04:52.212900,Dining out,Shopping
266.1390863971771,2024-03-06 09:04:52.212900,Dining out,Dining
219.49509899568932,2024-03-06 09:04:52.212900,Monthly rent,Shopping
22.455372104606642,2024-03-07 09:04:52.212900,Gym membership,Housing
62.86679922671918,2024-03-07 09:04:52.212900,Books purchase,Fitness
25.400300986499783,2024-03-08 09:04:52.212900,Dinner at restaurant,Dining
321.8411015192524,2024-03-08 09:04:52.212900,Paid for parking,Fitness
164.03443072740006,2024-03-09 09:04:52.212900,Electricity bill,Dining
259.19963867070436,2024-03-09 09:04:52.212900,Dining out,Dining
454.7075722237856,2024-03-10 09:04:52.212900,Paid for parking,Housing
132.15319228294874,2024-03-10 09:04:52.212900,Groceries shopping,Transportation
211.08763228745858,2024-03-11 09:04:52.212900,Dining out,Housing
380.22005788609385,2024-03-11 09:04:52.212900,Paid for parking,Dining
122.111101090895,2024-03-12 09:04:52.212900,Internet bill,Groceries
47.720155816108566,2024-03-12 09:04:52.212900,Medical expenses,Fitness
151.97821192774634,2024-03-13 09:04:52.212900,Car repair,Housing
88.99843075446216,2024-03-13 09:04:52.212900,Petrol refill,Transportation
465.5518496478608,2024-03-14 09:04:52.212900,Medical expenses,Utilities
405.9789859865643,2024-03-14 09:04:52.212900,Train ticket purchase,Shopping
320.36784069010747,2024-03-15 09:04:52.212900,Car repair,Dining
437.01568919198166,2024-03-15 09:04:52.212900,Bought clothes,Utilities
403.7993176805661,2024-03-16 09:04:52.212900,Paid for parking,Entertainment
101.41932885415756,2024-03-16 09:04:52.212900,Car repair,Health
447.3539092600891,2024-03-17 09:04:52.212900,Train ticket purchase,Transportation
274.27769853866886,2024-03-17 09:04:52.212900,Dinner at restaurant,Health
405.64567603039063,2024-03-18 09:04:52.212900,Electricity bill,Transportation
449.08473696251167,2024-03-18 09:04:52.212900,Internet bill,Groceries
165.8217027362133,2024-03-19 09:04:52.212900,Groceries shopping,Shopping
63.92544301856161,2024-03-19 09:04:52.212900,Paid for parking,Utilities
121.68822964555143,2024-03-20 09:04:52.212900,Groceries shopping,Fitness
219.2828164268656,2024-03-20 09:04:52.212900,Gym membership,Transportation
410.8272353020216,2024-03-21 09:04:52.212900,Dining out,Fitness
431.7579857956083,2024-03-21 09:04:52.212900,Paid for parking,Shopping
13.406543960283445,2024-03-22 09:04:52.212900,Petrol refill,Dining
260.2661782630072,2024-03-22 09:04:52.212900,Paid for parking,Entertainment
214.5313915429017,2024-03-23 09:04:52.212900,Monthly rent,Utilities
118.83282713065782,2024-03-23 09:04:52.212900,Electricity bill,Shopping
68.73402999350458,2024-03-24 09:04:52.212900,Monthly rent,Shopping
175.4314339877777,2024-03-24 09:04:52.212900,Paid for parking,Groceries
472.0257549171344,2024-03-25 09:04:52.212900,Internet bill,Health
168.36943669017006,2024-03-25 09:04:52.212900,Car repair,Entertainment
264.2074046542494,2024-03-26 09:04:52.212900,Groceries shopping,Utilities
354.4792898586372,2024-03-26 09:04:52.212900,Internet bill,Dining
188.17850516585406,2024-03-27 09:04:52.212900,Paid for parking,Dining
486.17322053327075,2024-03-27 09:04:52.212900,Train ticket purchase,Housing
481.5991745216345,2024-03-28 09:04:52.212900,Car repair,Shopping
133.37332495442843,2024-03-28 09:04:52.212900,Train ticket purchase,Transportation
253.65176788726887,2024-03-29 09:04:52.212900,Groceries shopping,Groceries
157.43037181021714,2024-03-29 09:04:52.212900,Car repair,Entertainment
149.57184224495913,2024-03-30 09:04:52.212900,Petrol refill,Dining
28.07460420372107,2024-03-30 09:04:52.212900,Electricity bill,Utilities
308.68652365014947,2024-03-31 09:04:52.212900,Medical expenses,Housing
256.3127213821421,2024-03-31 09:04:52.212900,Books purchase,Utilities
35.224588112494786,2024-04-01 09:04:52.212900,Bought clothes,Groceries
146.5367674759396,2024-04-01 09:04:52.212900,Internet bill,Transportation
455.05028412366033,2024-04-02 09:04:52.212900,Dining out,Housing
127.38532642681649,2024-04-02 09:04:52.212900,Internet bill,Housing
80.99848732469931,2024-04-03 09:04:52.212900,Books purchase,Health
249.83185253600587,2024-04-03 09:04:52.212900,Medical expenses,Entertainment
492.9687225141943,2024-04-04 09:04:52.212900,Movie tickets,Housing
128.6070830406352,2024-04-04 09:04:52.212900,Dinner at restaurant,Health
339.3464182288805,2024-04-05 09:04:52.212900,Petrol refill,Health
383.1936115110716,2024-04-05 09:04:52.212900,Train ticket purchase,Groceries
126.44239655627584,2024-04-06 09:04:52.212900,Paid for parking,Fitness
366.8260108198112,2024-04-06 09:04:52.212900,Petrol refill,Utilities
190.21373503243407,2024-04-07 09:04:52.212900,Books purchase,Transportation
319.82985699085395,2024-04-07 09:04:52.212900,Paid for parking,Utilities
320.4295582728384,2024-04-08 09:04:52.212900,Dining out,Housing
272.52959519663165,2024-04-08 09:04:52.212900,Monthly rent,Transportation
54.241987326660066,2024-04-09 09:04:52.212900,Car repair,Dining
419.2982228387266,2024-04-09 09:04:52.212900,Dinner at restaurant,Fitness
167.18223183615055,2024-04-10 09:04:52.212900,Electricity bill,Dining
101.39407009592857,2024-04-10 09:04:52.212900,Electricity bill,Dining
29.97981936183432,2024-04-11 09:04:52.212900,Books purchase,Entertainment
299.5375421622385,2024-04-11 09:04:52.212900,Petrol refill,Utilities
342.00653730271836,2024-04-12 09:04:52.212900,Electricity bill,Groceries
18.128036174649516,2024-04-12 09:04:52.212900,Dining out,Dining
260.9255985666477,2024-04-13 09:04:52.212900,Train ticket purchase,Housing
120.98292984698959,2024-04-13 09:04:52.212900,Movie tickets,Fitness
326.13466730063044,2024-04-14 09:04:52.212900,Internet bill,Shopping
95.43955021244581,2024-04-14 09:04:52.212900,Gym membership,Dining
348.55949167020833,2024-04-15 09:04:52.212900,Dining out,Fitness
199.50031968726333,2024-04-15 09:04:52.212900,Paid for parking,Transportation
468.99769448099994,2024-04-16 09:04:52.212900,Bought clothes,Utilities
77.38526263153669,2024-04-16 09:04:52.212900,Books purchase,Health
177.12251201462666,2024-04-17 09:04:52.212900,Monthly rent,Entertainment
65.60202540788865,2024-04-17 09:04:52.212900,Car repair,Fitness
463.09987295649574,2024-04-18 09:04:52.212900,Bought clothes,Housing
439.8962831566807,2024-04-18 09:04:52.212900,Car repair,Housing
136.39139758042626,2024-04-19 09:04:52.212900,Groceries shopping,Fitness
333.39218255674774,2024-04-19 09:04:52.212900,Bought clothes,Housing
410.43887809859575,2024-04-20 09:04:52.212900,Gym membership,Utilities
282.04839768373654,2024-04-20 09:04:52.212900,Petrol refill,Housing
269.52878339444317,2024-04-21 09:04:52.212900,Movie tickets,Health
128.50762254122134,2024-04-21 09:04:52.212900,Internet bill,Housing
55.620356224890614,2024-04-22 09:04:52.212900,Internet bill,Health
449.6357213971301,2024-04-22 09:04:52.212900,Movie tickets,Dining
451.2048480100319,2024-04-22 09:04:52.212900,Train ticket purchase,Groceries
320.2197140639013,2024-04-23 09:04:52.212900,Dinner at restaurant,Utilities
176.12459761386333,2024-04-23 09:04:52.212900,Groceries shopping,Groceries
181.11269156020384,2024-04-23 09:04:52.212900,Car repair,Dining
365.71828264641726,2024-04-24 09:04:52.212900,Gym membership,Utilities
449.5840273767628,2024-04-24 09:04:52.212900,Electricity bill,Fitness
444.6723478899075,2024-04-24 09:04:52.212900,Bought clothes,Fitness
392.1390174702357,2024-04-25 09:04:52.212900,Groceries shopping,Health
324.595506615601,2024-04-25 09:04:52.212900,Dining out,Dining
51.228582847573925,2024-04-25 09:04:52.212900,Books purchase,Health
89.19806990636074,2024-04-26 09:04:52.212900,Bought clothes,Entertainment
450.2915523782688,2024-04-26 09:04:52.212900,Gym membership,Housing
307.15023923319904,2024-04-26 09:04:52.212900,Monthly rent,Shopping
14.506555292148526,2024-04-27 09:04:52.212900,Monthly rent,Entertainment
59.72105600435573,2024-04-27 09:04:52.212900,Paid for parking,Housing
335.11586686294737,2024-04-27 09:04:52.212900,Groceries shopping,Utilities
12.480176084647157,2024-04-28 09:04:52.212900,Petrol refill,Health
88.79594519457434,2024-04-28 09:04:52.212900,Gym membership,Utilities
278.8795567896272,2024-04-28 09:04:52.212900,Gym membership,Utilities
349.0286468694197,2024-04-29 09:04:52.212900,Movie tickets,Housing
329.46101715627424,2024-04-29 09:04:52.212900,Dining out,Dining
119.89196163567429,2024-04-29 09:04:52.212900,Petrol refill,Housing
358.96781846029256,2024-04-30 09:04:52.212900,Dining out,Transportation
126.25205287343204,2024-04-30 09:04:52.212900,Train ticket purchase,Fitness
169.44585209804117,2024-04-30 09:04:52.212900,Car repair,Fitness
375.78078850783186,2024-05-01 09:04:52.212900,Car repair,Entertainment
328.3201205331352,2024-05-01 09:04:52.212900,Electricity bill,Fitness
426.1194711421472,2024-05-01 09:04:52.212900,Paid for parking,Housing
332.23031722716826,2024-05-02 09:04:52.212900,Internet bill,Health
288.4712156343811,2024-05-02 09:04:52.212900,Monthly rent,Housing
55.90063623576531,2024-05-02 09:04:52.212900,Books purchase,Housing
190.18074349912243,2024-05-03 09:04:52.212900,Car repair,Shopping
139.94916016404548,2024-05-03 09:04:52.212900,Petrol refill,Health
129.55492525575096,2024-05-03 09:04:52.212900,Gym membership,Transportation
486.7751718286983,2024-05-04 09:04:52.212900,Books purchase,Fitness
202.6178850867126,2024-05-04 09:04:52.212900,Medical expenses,Health
447.1028120367855,2024-05-04 09:04:52.212900,Dining out,Fitness
319.2579267386588,2024-05-05 09:04:52.212900,Car repair,Entertainment
399.45753873540775,2024-05-05 09:04:52.212900,Gym membership,Health
256.2921756215442,2024-05-05 09:04:52.212900,Car repair,Fitness
292.68290346691595,2024-05-06 09:04:52.212900,Monthly rent,Transportation
251.33366997124332,2024-05-06 09:04:52.212900,Medical expenses,Groceries
105.6690640210418,2024-05-06 09:04:52.212900,Bought clothes,Utilities
364.0015364781376,2024-05-07 09:04:52.212900,Car repair,Utilities
147.57845759601935,2024-05-07 09:04:52.212900,Train ticket purchase,Transportation
21.914823551412383,2024-05-07 09:04:52.212900,Petrol refill,Shopping
326.28142499451224,2024-05-08 09:04:52.212900,Car repair,Groceries
96.78423290945398,2024-05-08 09:04:52.212900,Internet bill,Entertainment
470.82470633292803,2024-05-08 09:04:52.212900,Books purchase,Transportation
477.4250027312678,2024-05-09 09:04:52.212900,Books purchase,Utilities
458.2835512080198,2024-05-09 09:04:52.212900,Monthly rent,Utilities
191.37776312516775,2024-05-09 09:04:52.212900,Petrol refill,Utilities
17.57374209914504,2024-05-10 09:04:52.212900,Medical expenses,Dining
464.87609566798545,2024-05-10 09:04:52.212900,Train ticket purchase,Transportation
219.81023267548403,2024-05-10 09:04:52.212900,Movie tickets,Housing
483.6608613313981,2024-05-11 09:04:52.212900,Petrol refill,Entertainment
482.1737887737339,2024-05-11 09:04:52.212900,Books purchase,Utilities
427.97463317900645,2024-05-11 09:04:52.212900,Internet bill,Fitness
154.279957114097,2024-05-12 09:04:52.212900,Bought clothes,Transportation
198.69788701494338,2024-05-12 09:04:52.212900,Monthly rent,Dining
427.05696904325987,2024-05-12 09:04:52.212900,Movie tickets,Transportation
165.29178252657604,2024-05-13 09:04:52.212900,Internet bill,Entertainment
93.05144587618531,2024-05-13 09:04:52.212900,Medical expenses,Dining
282.8326186045916,2024-05-13 09:04:52.212900,Dining out,Entertainment
468.7158393387827,2024-05-14 09:04:52.212900,Medical expenses,Transportation
351.05460037073675,2024-05-14 09:04:52.212900,Internet bill,Housing
289.3299733437888,2024-05-14 09:04:52.212900,Dining out,Entertainment
57.61648194767658,2024-05-15 09:04:52.212900,Groceries shopping,Dining
311.35354108259315,2024-05-15 09:04:52.212900,Monthly rent,Dining
495.126386551089,2024-05-15 09:04:52.212900,Petrol refill,Entertainment
78.64116746589677,2024-05-16 09:04:52.212900,Dining out,Transportation
263.981529658231,2024-05-16 09:04:52.212900,Paid for parking,Shopping
439.9128052446982,2024-05-16 09:04:52.212900,Dining out,Transportation
372.97662269956015,2024-05-17 09:04:52.212900,Gym membership,Entertainment
351.5377130876813,2024-05-17 09:04:52.212900,Bought clothes,Groceries
354.21720115368356,2024-05-17 09:04:52.212900,Gym membership,Entertainment
186.15066409768002,2024-05-18 09:04:52.212900,Petrol refill,Housing
153.86000368960174,2024-05-18 09:04:52.212900,Petrol refill,Entertainment
406.5869661844717,2024-05-18 09:04:52.212900,Monthly rent,Entertainment
406.9555633927986,2024-05-19 09:04:52.212900,Petrol refill,Housing
434.8654361042508,2024-05-19 09:04:52.212900,Books purchase,Entertainment
457.4878707526709,2024-05-19 09:04:52.212900,Dining out,Utilities
260.5577754418595,2024-05-20 09:04:52.212900,Dining out,Groceries
255.74298439672782,2024-05-20 09:04:52.212900,Groceries shopping,Fitness
401.16463769371984,2024-05-20 09:04:52.212900,Movie tickets,Groceries
328.48232608110493,2024-05-21 09:04:52.212900,Petrol refill,Entertainment
353.96376985627467,2024-05-21 09:04:52.212900,Gym membership,Utilities
399.93840802368953,2024-05-21 09:04:52.212900,Petrol refill,Transportation
446.1026174906075,2024-05-22 09:04:52.212900,Medical expenses,Entertainment
175.61762685725253,2024-05-22 09:04:52.212900,Groceries shopping,Utilities
194.03564679357257,2024-05-22 09:04:52.212900,Books purchase,Housing
56.05115052202581,2024-05-23 09:04:52.212900,Books purchase,Utilities
293.35726908812524,2024-05-23 09:04:52.212900,Car repair,Housing
27.611714160403622,2024-05-23 09:04:52.212900,Dining out,Shopping
238.14302888490548,2024-05-24 09:04:52.212900,Books purchase,Fitness
275.8958710067125,2024-05-24 09:04:52.212900,Dining out,Health
150.40521354285937,2024-05-24 09:04:52.212900,Car repair,Utilities
299.50829767881527,2024-05-25 09:04:52.212900,Internet bill,Dining
24.94512247013422,2024-05-25 09:04:52.212900,Bought clothes,Entertainment
28.300612487115064,2024-05-25 09:04:52.212900,Electricity bill,Groceries
413.0742747232325,2024-05-26 09:04:52.212900,Train ticket purchase,Health
186.4934142915188,2024-05-26 09:04:52.212900,Books purchase,Groceries
72.25965119942354,2024-05-26 09:04:52.212900,Movie tickets,Shopping
265.89919742685413,2024-05-27 09:04:52.212900,Medical expenses,Health
387.2968410183193,2024-05-27 09:04:52.212900,Dinner at restaurant,Health
115.75230347345315,2024-05-27 09:04:52.212900,Internet bill,Groceries
315.21633315131015,2024-05-28 09:04:52.212900,Books purchase,Housing
51.82025784694632,2024-05-28 09:04:52.212900,Dining out,Groceries
35.32404337261777,2024-05-28 09:04:52.212900,Bought clothes,Housing
270.3637694683925,2024-05-29 09:04:52.212900,Car repair,Shopping
274.9112095889522,2024-05-29 09:04:52.212900,Gym membership,Entertainment
322.3406517341212,2024-05-29 09:04:52.212900,Train ticket purchase,Transportation
365.78475352410413,2024-05-30 09:04:52.212900,Dinner at restaurant,Housing
488.16751893664195,2024-05-30 09:04:52.212900,Bought clothes,Shopping
262.9871706675857,2024-05-30 09:04:52.212900,Bought clothes,Dining
168.24867174121053,2024-05-31 09:04:52.212900,Books purchase,Shopping
399.6412354366648,2024-05-31 09:04:52.212900,Internet bill,Groceries
142.70780311841636,2024-05-31 09:04:52.212900,Paid for parking,Groceries
225.0959961457617,2024-06-01 09:04:52.212900,Dinner at restaurant,Transportation
48.44362685771032,2024-06-01 09:04:52.212900,Train ticket purchase,Shopping
22.42186427357418,2024-06-01 09:04:52.212900,Monthly rent,Fitness
481.6977231921833,2024-06-02 09:04:52.212900,Electricity bill,Entertainment
419.63025905098084,2024-06-02 09:04:52.212900,Monthly rent,Groceries
351.027360985912,2024-06-02 09:04:52.212900,Paid for parking,Transportation
210.38694276299225,2024-06-03 09:04:52.212900,Dining out,Entertainment
94.91421683471442,2024-06-03 09:04:52.212900,Dining out,Shopping
86.65415090883216,2024-06-03 09:04:52.212900,Medical expenses,Shopping
132.6190201006517,2024-06-04 09:04:52.212900,Dinner at restaurant,Health
279.12106570599906,2024-06-04 09:04:52.212900,Monthly rent,Transportation
360.15200212303057,2024-06-04 09:04:52.212900,Dining out,Groceries
333.4967145916883,2024-06-05 09:04:52.212900,Paid for parking,Fitness
147.16760950351198,2024-06-05 09:04:52.212900,Books purchase,Shopping
477.8839875249651,2024-06-05 09:04:52.212900,Groceries shopping,Fitness
371.56948918092655,2024-06-06 09:04:52.212900,Car repair,Shopping
281.63348573058636,2024-06-06 09:04:52.212900,Groceries shopping,Groceries
309.7431656548326,2024-06-06 09:04:52.212900,Petrol refill,Entertainment
215.60403058961705,2024-06-07 09:04:52.212900,Train ticket purchase,Utilities
131.38818485556715,2024-06-07 09:04:52.212900,Monthly rent,Entertainment
184.42661253911817,2024-06-07 09:04:52.212900,Medical expenses,Shopping
381.34459412754086,2024-06-08 09:04:52.212900,Petrol refill,Utilities
17.052809428580375,2024-06-08 09:04:52.212900,Dining out,Utilities
66.87559384838895,2024-06-08 09:04:52.212900,Gym membership,Fitness
32.54129459065885,2024-06-09 09:04:52.212900,Movie tickets,Transportation
29.957113136295366,2024-06-09 09:04:52.212900,Gym membership,Fitness
429.17568616539353,2024-06-09 09:04:52.212900,Paid for parking,Fitness
354.7923510962116,2024-06-10 09:04:52.212900,Dinner at restaurant,Entertainment
242.34517625278934,2024-06-10 09:04:52.212900,Bought clothes,Entertainment
57.93873871899073,2024-06-10 09:04:52.212900,Car repair,Dining
250.89177880724785,2024-06-11 09:04:52.212900,Monthly rent,Shopping
242.0011676824772,2024-06-11 09:04:52.212900,Train ticket purchase,Dining
94.86891625590744,2024-06-11 09:04:52.212900,Medical expenses,Groceries
222.58730812660679,2024-06-12 09:04:52.212900,Medical expenses,Shopping
205.26731985471298,2024-06-12 09:04:52.212900,Train ticket purchase,Shopping
311.7665480455861,2024-06-12 09:04:52.212900,Paid for parking,Health
321.1958889251455,2024-06-13 09:04:52.212900,Internet bill,Health
32.198964788301815,2024-06-13 09:04:52.212900,Dining out,Housing
193.5601811669709,2024-06-13 09:04:52.212900,Movie tickets,Housing
316.6713586999758,2024-06-14 09:04:52.212900,Electricity bill,Fitness
256.53676670424295,2024-06-14 09:04:52.212900,Electricity bill,Groceries
429.6800221822779,2024-06-14 09:04:52.212900,Electricity bill,Utilities
332.75987949328305,2024-06-15 09:04:52.212900,Monthly rent,Utilities
89.83786926990055,2024-06-15 09:04:52.212900,Electricity bill,Health
44.57868622621062,2024-06-15 09:04:52.212900,Books purchase,Health
324.78544632109464,2024-06-16 09:04:52.212900,Groceries shopping,Health
22.990542165394686,2024-06-16 09:04:52.212900,Medical expenses,Transportation
297.030034823997,2024-06-16 09:04:52.212900,Movie tickets,Housing
470.7128182982292,2024-06-17 09:04:52.212900,Groceries shopping,Entertainment
291.9823471591807,2024-06-17 09:04:52.212900,Bought clothes,Utilities
200.20326384119574,2024-06-17 09:04:52.212900,Movie tickets,Shopping
325.21122703675303,2024-06-18 09:04:52.212900,Groceries shopping,Housing
234.54391634084314,2024-06-18 09:04:52.212900,Movie tickets,Dining
277.3522267648081,2024-06-18 09:04:52.212900,Bought clothes,Entertainment
471.3177563004973,2024-06-19 09:04:52.212900,Petrol refill,Housing
199.1902925223794,2024-06-19 09:04:52.212900,Books purchase,Groceries
480.98337627371797,2024-06-19 09:04:52.212900,Monthly rent,Shopping
453.6218145584712,2024-06-20 09:04:52.212900,Monthly rent,Housing
105.93765604675525,2024-06-20 09:04:52.212900,Paid for parking,Transportation
43.98703742883107,2024-06-20 09:04:52.212900,Train ticket purchase,Health
59.38122067493906,2024-06-21 09:04:52.212900,Dining out,Health
18.928694569259367,2024-06-21 09:04:52.212900,Medical expenses,Shopping
56.27705077040491,2024-06-21 09:04:52.212900,Electricity bill,Health
344.6733189740149,2024-06-22 09:04:52.212900,Books purchase,Housing
44.882437745512206,2024-06-22 09:04:52.212900,Gym membership,Dining
166.29805884394304,2024-06-22 09:04:52.212900,Electricity bill,Utilities
423.98890237503275,2024-06-23 09:04:52.212900,Dining out,Utilities
21.403248510554675,2024-06-23 09:04:52.212900,Medical expenses,Entertainment
409.0895564685785,2024-06-23 09:04:52.212900,Dinner at restaurant,Fitness
148.10883963896597,2024-06-24 09:04:52.212900,Dining out,Groceries
67.90076553461157,2024-06-24 09:04:52.212900,Books purchase,Shopping
351.4012110284338,2024-06-24 09:04:52.212900,Groceries shopping,Entertainment
318.18199492214313,2024-06-25 09:04:52.212900,Movie tickets,Fitness
439.96128662825595,2024-06-25 09:04:52.212900,Train ticket purchase,Transportation
370.18481146390405,2024-06-25 09:04:52.212900,Train ticket purchase,Transportation
403.7056558885758,2024-06-26 09:04:52.212900,Gym membership,Groceries
148.19694055994017,2024-06-26 09:04:52.212900,Books purchase,Health
96.94537645206418,2024-06-26 09:04:52.212900,Bought clothes,Housing
377.8012283040206,2024-06-27 09:04:52.212900,Dinner at restaurant,Entertainment
405.34902224095936,2024-06-27 09:04:52.212900,Bought clothes,Entertainment
495.3475195803299,2024-06-27 09:04:52.212900,Monthly rent,Shopping
212.18266168659898,2024-06-28 09:04:52.212900,Paid for parking,Shopping
192.28886203846375,2024-06-28 09:04:52.212900,Monthly rent,Transportation
